Data,PII_STATUS
128-075-9247,1
188-319-3089,1
Columbia,0
299-291-7118,1
245-091-9288,1
Sonu Nigam,0
058-484-6421,0
USA,0
Wildcraft,0
462-021-4097,1
307-487-0944,1
Linkin Park,0
730-845-9331,1
842-148-2762,1
261-883-2184,1
Nirvana,0
873-316-6619,1
612-832-7679,1
926-682-5030,1
John Cena,0
172-873-2000,1
923-644-3911,1
771-105-1823,1
Undertaker,0
069-496-1319,1
133-122-1457,1
595-696-5206,1
584-174-0764,1
Beverly Hills,0
063-009-7672,1
256-894-5631,1
782-986-2269,1
Sachin Tendulkar,0
166-333-2507,1
781-064-0981,1
088-255-5155,1
Mumbai,0
697-729-9486,1
Samsonite,0
Amrican Tourister,0
Brazil,0
420-727-8675,1
Sarojni Naidu,0
Lata Mangeshkar,0
676-687-5125,1
864-212-4585,1
Narendra Modi,0
991-929-6162,1
041-530-6882,1
649-107-8665,1
Jason Statham,0
101-553-0657,1
Ric Flair,0
Australia,0
914-864-0924,1
530-838-7414,1
Hugh Jackman,0
698-422-3921,1
857-368-0689,1
643-454-3380,1
Pink Floyd,0
Metallica,0
601-940-0106,1
Jumanzi,0
Transformers,0
Race,0
463-243-0125,1
512-641-7584,1
261-128-9292,1
Berlin,0
165-563-9717,1
117-229-5112,1
Triple H,0
Richard Gere,0
733-315-7305,1
Leonardo Dicaprio,0
648-286-0941,1
Samuel Jackson,0
718-851-0458,1
891-954-2243,1
Robert Downey Junior,0
042-840-1303,1
811-320-1430,1
748-954-5541,1
The Weekend,0
Tranbsporter,0
Expendebles,0
Charlie Puth,0
973-673-4588,1
Vin Diesel,0
796-113-4222,1
Jason Mamoa,0
277-675-6587,1
Dwayne Johnson,0
950-425-7639,1
129-506-9728,1
548-789-7429,1
458-031-1446,1
568-420-9605,1
608-680-7676,1
